imu,kinematic,lag,corr
gyro_x,r_knee_1_y,9,0.7685243326355655
gyro_y,r_asis_y,19,-0.7601803676743953
gyro_y,l_knee_1_y,17,-0.7660679451859752
mag_gyro,r_knee_1_y,8,0.8649574884959443
pitch,l_knee_1_y,5,-0.856827771945245
roll,r_mall_y,-33,-0.9230373167910166
roll,r_heel_y,-31,-0.9411564928790809
vel_x,c7_z,0,0.9995738125613578
vel_x,SHO_z,0,0.9995720925789078
vel_x,MIDASIS_z,0,0.9995520511555334
vel_x,PO_z,0,0.9995520511555334
vel_x,l_asis_z,0,0.9995516373329015
vel_x,sacrum_s_z,0,0.9995462401549967
vel_x,r_should_z,0,0.9995421470171018
vel_x,r_asis_z,0,0.9995230297157849
vel_x,l_should_z,0,0.9993864250349281
vel_x,r_knee_1_z,0,0.9921037671109091
vel_x,l_knee_1_z,0,0.9904127945148778
vel_x,l_mall_z,0,0.9611497485786653
vel_x,r_mall_z,0,0.9610532656272309
vel_x,r_heel_z,0,0.9597386277631926
vel_x,l_heel_z,0,0.9590946518103849
vel_x,l_met_z,0,0.9536652128653277
vel_x,r_met_z,0,0.9502498768432563
vel_x,r_mall_x,0,-0.7261168585844764
vel_x,r_heel_x,0,-0.730545332909954
vel_x,l_heel_x,-100,-0.7463457257105328
vel_x,l_mall_x,-100,-0.7532130611635566
vel_x,l_knee_1_x,-60,-0.764324138936251
vel_x,r_knee_1_x,0,-0.8161050599615574
vel_y,l_met_z,0,0.9177405606618985
vel_y,l_heel_z,0,0.914366015267404
vel_y,l_mall_z,0,0.9124171895610086
vel_y,l_knee_1_z,0,0.8552471079310614
vel_y,l_asis_z,0,0.79194658859018
vel_y,MIDASIS_z,0,0.7911688288839674
vel_y,PO_z,0,0.7911688288839674
vel_y,r_asis_z,0,0.7905490167859506
vel_y,r_should_z,0,0.7905220939635582
vel_y,sacrum_s_z,0,0.7898253875168352
vel_y,c7_z,0,0.7833076690126797
vel_y,SHO_z,0,0.7830488764206363
vel_y,l_should_z,0,0.7754371209506262
vel_y,r_knee_1_z,0,0.7181883381862028
vel_z,r_knee_1_x,0,0.8183903613570529
vel_z,l_mall_x,-100,0.7612208476341293
vel_z,l_knee_1_x,-100,0.7605483728296416
vel_z,r_heel_x,0,0.7087869001251232
vel_z,r_mall_x,0,0.7040822668241735
vel_z,r_met_z,0,-0.934336444295837
vel_z,l_met_z,0,-0.9385236174710698
vel_z,l_heel_z,0,-0.9460981720970776
vel_z,r_heel_z,0,-0.9466401652683449
vel_z,r_mall_z,0,-0.9479381440574741
vel_z,l_mall_z,0,-0.948422645586783
vel_z,l_knee_1_z,0,-0.9868154792031365
vel_z,r_knee_1_z,0,-0.9871527395227546
vel_z,l_should_z,0,-0.9921855588638682
vel_z,c7_z,0,-0.9925010109560126
vel_z,SHO_z,0,-0.9925300342883989
vel_z,r_should_z,0,-0.992673131214243
vel_z,sacrum_s_z,0,-0.9930632927917998
vel_z,l_asis_z,0,-0.9934087984923494
vel_z,MIDASIS_z,0,-0.9935495308918476
vel_z,PO_z,0,-0.9935495308918476
vel_z,r_asis_z,0,-0.9937548872066619
yaw,l_mall_y,-14,0.8840323050831266
yaw,l_heel_y,-12,0.87479563057553
yaw,r_heel_y,-17,-0.7825026304951355
yaw,r_mall_y,-22,-0.7945803970648257
