imu,kinematic,lag,corr
mag_gyro,r_knee_1_y,9,0.8644656115785899
mag_gyro,l_force_z,-69,0.8374770193759373
mag_gyro,r_met_y,-36,0.6752480875873419
mag_gyro,r_met_z,-40,0.447422641570831
mag_gyro,r_heel_x,-11,-0.42952941550868856
mag_gyro,r_mall_x,-9,-0.45344018829218163
mag_gyro,r_met_x,-17,-0.5609666572074551
mag_gyro,l_knee_1_y,58,-0.5799507463458893
mag_gyro,l_met_y,100,-0.6266240973794539
mag_gyro,r_force_x,100,-0.7533278744767694
mag_gyro,r_force_y,100,-0.7662589470806539
pitch,l_asis_y,15,-0.4455790074718836
pitch,MIDASIS_y,5,-0.4646110753501253
pitch,PO_y,5,-0.4646110753501253
pitch,r_asis_y,0,-0.4886450533360899
pitch,r_should_y,0,-0.5349021538379676
pitch,SHO_y,13,-0.5671974927878766
pitch,c7_y,15,-0.5683987250793224
pitch,sacrum_s_y,16,-0.600828618820519
pitch,l_knee_1_y,5,-0.8571657580679218
roll,r_knee_1_y,41,0.6979950477696506
roll,l_force_z,19,0.6830702615694415
roll,r_should_y,-53,-0.6617414016875587
roll,r_mall_y,-33,-0.9215798010617746
roll,r_heel_y,-31,-0.9409111536524338
vel_x,c7_z,0,0.9995739412508282
vel_x,sacrum_s_z,0,0.9995471429195426
vel_x,l_should_z,0,0.9993966171141592
vel_x,r_should_z,-1,0.9957151252563923
vel_x,SHO_z,-1,0.9957026963280619
vel_x,r_asis_z,-1,0.9956256338063305
vel_x,MIDASIS_z,-1,0.9948385332105562
vel_x,PO_z,-1,0.9948385332105562
vel_x,l_asis_z,-1,0.9948271138959439
vel_x,r_knee_1_z,0,0.9922092162027403
vel_x,l_knee_1_z,0,0.9905040048990985
vel_x,r_mall_z,0,0.9616902580875187
vel_x,l_mall_z,0,0.9612971511912316
vel_x,r_heel_z,0,0.9604092459870044
vel_x,l_heel_z,0,0.9592518712236372
vel_x,l_met_z,-1,0.9499041198330905
vel_x,r_met_z,-1,0.9459288909544793
vel_x,l_should_y,0,0.6163340655224134
vel_x,l_asis_y,81,0.5967437744850814
vel_x,SHO_y,82,0.5205262408164495
vel_x,MIDASIS_y,91,0.5139876466026124
vel_x,PO_y,91,0.5139876466026124
vel_x,r_met_y,-28,0.4868832103770568
vel_x,l_force_x,-83,0.47445628563761894
vel_x,sacrum_s_y,77,0.4674376583087723
vel_x,r_knee_1_y,0,0.46493706586748856
vel_x,r_force_y,-22,-0.4255996644310128
vel_x,sacrum_s_x,-100,-0.5829477318976864
vel_x,r_met_x,-8,-0.592381104628155
vel_x,c7_x,0,-0.6078376774994068
vel_x,l_should_x,0,-0.6162928285688681
vel_x,SHO_x,-1,-0.6248635620681265
vel_x,l_asis_x,-1,-0.6281164469585684
vel_x,MIDASIS_x,-1,-0.6297905709215295
vel_x,PO_x,-1,-0.6297905709215295
vel_x,r_asis_x,0,-0.6433816277886297
vel_x,r_should_x,-1,-0.6474758747287712
vel_x,l_met_x,-100,-0.724898655316498
vel_x,r_heel_x,0,-0.7286534426532121
vel_x,r_mall_x,0,-0.729166541350072
vel_x,l_heel_x,-100,-0.7419495730430292
vel_x,l_mall_x,-100,-0.749031624074248
vel_x,l_knee_1_x,-60,-0.7605359638605604
vel_x,r_knee_1_x,0,-0.8168685463759973
vel_y,l_met_z,-1,0.9161053061121829
vel_y,l_heel_z,0,0.9147838222676091
vel_y,l_mall_z,0,0.9128339487844629
vel_y,l_knee_1_z,0,0.8560507044414655
vel_y,sacrum_s_z,0,0.7912596670627596
vel_y,l_asis_z,-1,0.7896964312052737
vel_y,r_asis_z,-1,0.7889669115070217
vel_y,MIDASIS_z,-1,0.7889344846964171
vel_y,PO_z,-1,0.7889344846964171
vel_y,r_should_z,-1,0.788852425221937
vel_y,c7_z,0,0.7847910767929441
vel_y,SHO_z,-1,0.7813950813086579
vel_y,l_should_z,0,0.7769998134959518
vel_y,r_knee_1_z,0,0.7204339865932456
vel_y,r_heel_z,-100,0.633462104338908
vel_y,r_mall_z,-100,0.6330057440812168
vel_y,r_force_z,-24,0.6274204559535197
vel_y,r_met_z,-100,0.6131451428317373
vel_y,sacrum_s_y,0,0.6118210984405448
vel_y,r_mall_y,-50,0.601831393412398
vel_y,l_asis_y,-1,0.6013913583643928
vel_y,SHO_y,-1,0.5921551683625857
vel_y,r_heel_y,-46,0.5800605193766263
vel_y,MIDASIS_y,-1,0.5739952087559169
vel_y,PO_y,-1,0.5739952087559169
vel_y,l_should_y,100,0.569215551899164
vel_y,l_knee_1_y,51,0.5631665915286524
vel_y,r_asis_y,-12,0.4939058259285068
vel_y,c7_y,0,0.4623250910932108
vel_y,SHO_x,100,-0.5162432122413811
vel_y,r_should_x,100,-0.5200065207353256
vel_y,l_should_x,100,-0.5247905511888046
vel_y,l_asis_x,60,-0.5273103849836903
vel_y,MIDASIS_x,62,-0.5387057657482679
vel_y,PO_x,62,-0.5387057657482679
vel_y,r_asis_x,56,-0.5523056546849018
vel_y,c7_x,100,-0.5563944605101886
vel_y,l_heel_y,-62,-0.5605907818509526
vel_y,r_knee_1_x,-100,-0.7014560915322142
vel_y,l_met_x,-100,-0.7083190220742861
vel_y,l_heel_x,-100,-0.7257084594658222
vel_y,l_knee_1_x,-98,-0.7341786543741279
vel_y,l_mall_x,-100,-0.7515941825553251
vel_z,r_knee_1_x,0,0.8194306388568404
vel_z,l_knee_1_x,-100,0.7577651084927806
vel_z,l_mall_x,-100,0.7576156569954041
vel_z,l_heel_x,-100,0.7477443303296913
vel_z,l_met_x,-100,0.7215485592903061
vel_z,r_heel_x,0,0.7076639316794099
vel_z,r_mall_x,0,0.7075557780889881
vel_z,r_should_x,-1,0.6502348555414418
vel_z,r_asis_x,0,0.6392689131337658
vel_z,SHO_x,-1,0.6290188236278316
vel_z,MIDASIS_x,-1,0.6266858896387908
vel_z,PO_x,-1,0.6266858896387908
vel_z,l_asis_x,-1,0.6246611419517779
vel_z,l_should_x,0,0.6193295028699929
vel_z,c7_x,0,0.6141936046117831
vel_z,sacrum_s_x,-100,0.5933683464468258
vel_z,r_met_x,-87,0.5733877340736403
vel_z,r_force_y,-21,0.42050498684671356
vel_z,c7_y,0,-0.43258452769316613
vel_z,r_met_y,-32,-0.4742336921582175
vel_z,r_knee_1_y,-57,-0.48287061038449575
vel_z,l_force_x,-100,-0.48668915307485744
vel_z,MIDASIS_y,-1,-0.4869368419959479
vel_z,PO_y,-1,-0.4869368419959479
vel_z,SHO_y,-1,-0.5059654653810918
vel_z,sacrum_s_y,0,-0.5161243005196764
vel_z,l_asis_y,-1,-0.6335342912469801
vel_z,l_should_y,0,-0.6552883609905643
vel_z,r_met_z,-1,-0.9305935286012407
vel_z,l_met_z,-1,-0.9351436301103905
vel_z,l_heel_z,0,-0.9463168364767945
vel_z,r_heel_z,0,-0.9474626609303686
vel_z,l_mall_z,0,-0.9486301902576615
vel_z,r_mall_z,0,-0.9487386604371919
vel_z,l_knee_1_z,0,-0.9868698762607518
vel_z,r_knee_1_z,0,-0.9872478299002682
vel_z,SHO_z,-1,-0.9889712647904204
vel_z,l_asis_z,-1,-0.988996548199866
vel_z,MIDASIS_z,-1,-0.9891497907778916
vel_z,PO_z,-1,-0.9891497907778916
vel_z,r_should_z,-1,-0.9891539057844605
vel_z,r_asis_z,-1,-0.9901684829658549
vel_z,l_should_z,0,-0.9922275738877369
vel_z,c7_z,0,-0.9925233515009836
vel_z,sacrum_s_z,0,-0.993080107993007
yaw,l_mall_y,-14,0.8840068084159299
yaw,l_heel_y,-12,0.8747692212412138
yaw,r_force_y,-100,0.7949553224655835
yaw,l_force_z,56,0.6687105466376186
yaw,SHO_x,-32,-0.42357515100349047
yaw,l_should_x,-38,-0.4341322988567295
yaw,l_met_z,23,-0.43621825108101875
yaw,MIDASIS_y,28,-0.47637421740622676
yaw,PO_y,28,-0.47637421740622676
yaw,sacrum_s_x,0,-0.5016183374455181
yaw,r_asis_y,22,-0.6449088869093582
yaw,l_force_y,-100,-0.6516353006931623
yaw,r_should_y,24,-0.7362101306440239
yaw,r_force_z,43,-0.7716300067771967
yaw,r_heel_y,-16,-0.7825493568291656
yaw,r_mall_y,-22,-0.7934422621584355
