group,imu,point,corr
feet,mag_acc,r_heel_y,0.4687136913504856
lower_legs,mag_acc,l_mall_y,0.4486870908045858
lower_legs,mag_acc,r_mall_y,0.4383792011682487
additional_points,mag_acc,SHO_y,0.4192587867984265
upper_body,mag_acc,r_should_y,0.40467218998600585
force,mag_acc,r_force_z,-0.4729334174360497
upper_legs,mag_gyro,r_knee_1_y,0.8589438512903852
feet,mag_gyro,r_met_y,0.6079394655541079
force,mag_gyro,l_force_z,0.5547236054640914
feet,mag_gyro,r_met_z,0.406065347527088
upper_legs,mag_gyro,l_knee_1_y,-0.41212945831589004
feet,mag_gyro,r_heel_x,-0.4265128126726136
feet,mag_gyro,l_met_y,-0.43875725756876344
force,mag_gyro,r_force_y,-0.43912753944245236
lower_legs,mag_gyro,r_mall_x,-0.45143277023687217
force,mag_gyro,r_force_x,-0.5218093530909939
feet,mag_gyro,r_met_x,-0.5477674001855403
trunk,pitch,l_asis_y,-0.4263555147820493
trunk,pitch,MIDASIS_y,-0.4627745654884902
additional_points,pitch,PO_y,-0.4627745654884902
trunk,pitch,r_asis_y,-0.4886450533360883
upper_body,pitch,r_should_y,-0.5349021538379678
head_neck,pitch,c7_y,-0.5393285784531534
additional_points,pitch,SHO_y,-0.5480289558884391
trunk,pitch,sacrum_s_y,-0.5772546613256809
upper_legs,pitch,l_knee_1_y,-0.8528743124963328
force,roll,l_force_z,0.6505866708542954
upper_legs,roll,r_knee_1_y,0.5185507221308321
upper_body,roll,r_should_y,-0.43958885375173723
lower_legs,roll,r_mall_y,-0.7859214938621351
feet,roll,r_heel_y,-0.8163049576865749
head_neck,vel_x,c7_z,0.9995739412507152
trunk,vel_x,sacrum_s_z,0.9995471429194036
upper_body,vel_x,l_should_z,0.9993966171140921
upper_legs,vel_x,r_knee_1_z,0.9922092162029059
upper_legs,vel_x,l_knee_1_z,0.9905040048987707
additional_points,vel_x,SHO_z,0.9885844345246035
upper_body,vel_x,r_should_z,0.9885213346498468
trunk,vel_x,r_asis_z,0.9882962161891035
trunk,vel_x,MIDASIS_z,0.9854261078740475
additional_points,vel_x,PO_z,0.9854261078740475
trunk,vel_x,l_asis_z,0.9854025973717675
lower_legs,vel_x,r_mall_z,0.9616902580877577
lower_legs,vel_x,l_mall_z,0.9612971511910264
feet,vel_x,r_heel_z,0.9604092459872509
feet,vel_x,l_heel_z,0.9592518712234278
feet,vel_x,l_met_z,0.9416754977680004
feet,vel_x,r_met_z,0.9400000106678797
upper_body,vel_x,l_should_y,0.6163340655238508
trunk,vel_x,l_asis_y,0.5698004157648503
force,vel_x,l_force_x,0.47320413486507307
trunk,vel_x,sacrum_s_y,0.46657122346463126
upper_legs,vel_x,r_knee_1_y,0.4649370658715588
feet,vel_x,r_met_y,0.4586020495183764
additional_points,vel_x,SHO_y,0.45020338087780665
trunk,vel_x,MIDASIS_y,0.4252273528936391
additional_points,vel_x,PO_y,0.4252273528936391
force,vel_x,r_force_y,-0.4078296055536641
trunk,vel_x,sacrum_s_x,-0.5552644288377759
feet,vel_x,r_met_x,-0.591439512973257
head_neck,vel_x,c7_x,-0.6078376774982505
upper_body,vel_x,l_should_x,-0.6162928285675808
additional_points,vel_x,SHO_x,-0.6230986699043155
trunk,vel_x,l_asis_x,-0.6255463826635723
trunk,vel_x,MIDASIS_x,-0.6273029937471993
additional_points,vel_x,PO_x,-0.6273029937471993
trunk,vel_x,r_asis_x,-0.6433816277871299
upper_body,vel_x,r_should_x,-0.6457217693860473
feet,vel_x,l_met_x,-0.663367981755766
feet,vel_x,l_heel_x,-0.7070014109353522
lower_legs,vel_x,l_mall_x,-0.7142692784440644
feet,vel_x,r_heel_x,-0.7286534426511448
lower_legs,vel_x,r_mall_x,-0.7291665413482338
upper_legs,vel_x,l_knee_1_x,-0.7496672649078333
upper_legs,vel_x,r_knee_1_x,-0.8168685463756881
feet,vel_y,l_heel_z,0.9147838222682025
lower_legs,vel_y,l_mall_z,0.9128339487850293
feet,vel_y,l_met_z,0.9076383126749445
upper_legs,vel_y,l_knee_1_z,0.8560507044424869
trunk,vel_y,sacrum_s_z,0.7912596670633892
head_neck,vel_y,c7_z,0.7847910767938835
upper_body,vel_y,r_should_z,0.7815065440911794
trunk,vel_y,r_asis_z,0.7813736621214462
trunk,vel_y,l_asis_z,0.780250034970644
trunk,vel_y,MIDASIS_z,0.7794952024174259
additional_points,vel_y,PO_z,0.7794952024174259
upper_body,vel_y,l_should_z,0.7769998134968519
additional_points,vel_y,SHO_z,0.7740899558892039
upper_legs,vel_y,r_knee_1_z,0.7204339865931967
trunk,vel_y,sacrum_s_y,0.6118210984407987
lower_legs,vel_y,r_mall_z,0.5966914915160835
trunk,vel_y,l_asis_y,0.5958646938754806
force,vel_y,r_force_z,0.593912916796649
feet,vel_y,r_heel_z,0.5939043019387774
additional_points,vel_y,SHO_y,0.5863818553799555
trunk,vel_y,MIDASIS_y,0.5665824122708523
additional_points,vel_y,PO_y,0.5665824122708523
feet,vel_y,r_met_z,0.5577499889312713
upper_body,vel_y,l_should_y,0.5301934494727221
lower_legs,vel_y,r_mall_y,0.5277517173843099
feet,vel_y,r_heel_y,0.5111461622852023
trunk,vel_y,r_asis_y,0.4832829411464831
upper_legs,vel_y,l_knee_1_y,0.4725589843473248
head_neck,vel_y,c7_y,0.46232509109110215
feet,vel_y,l_heel_y,-0.4014654696227206
additional_points,vel_y,SHO_x,-0.41363442551416607
upper_body,vel_y,l_should_x,-0.4181662662384537
upper_body,vel_y,r_should_x,-0.4377155543192358
head_neck,vel_y,c7_x,-0.4542967312367893
feet,vel_y,l_met_x,-0.46812956657686744
trunk,vel_y,l_asis_x,-0.5046114211176355
trunk,vel_y,MIDASIS_x,-0.5125633504025272
additional_points,vel_y,PO_x,-0.5125633504025272
lower_legs,vel_y,l_mall_x,-0.519883334211174
trunk,vel_y,r_asis_x,-0.5365776154162405
feet,vel_y,l_heel_x,-0.5432132841355342
upper_legs,vel_y,l_knee_1_x,-0.6243245531564887
upper_legs,vel_y,r_knee_1_x,-0.6370771198379996
upper_legs,vel_z,r_knee_1_x,0.8194306388591098
upper_legs,vel_z,l_knee_1_x,0.7138945006957143
feet,vel_z,r_heel_x,0.7076639316799331
lower_legs,vel_z,r_mall_x,0.7075557780892899
lower_legs,vel_z,l_mall_x,0.7019618435585956
feet,vel_z,l_heel_x,0.6964097681859054
feet,vel_z,l_met_x,0.662534069640024
upper_body,vel_z,r_should_x,0.6486478542822133
trunk,vel_z,r_asis_x,0.6392689131390326
additional_points,vel_z,SHO_x,0.6274476520143957
trunk,vel_z,MIDASIS_x,0.624600269579442
additional_points,vel_z,PO_x,0.624600269579442
trunk,vel_z,l_asis_x,0.622502629832643
upper_body,vel_z,l_should_x,0.6193295028761278
head_neck,vel_z,c7_x,0.6141936046180002
feet,vel_z,r_met_x,0.5583090209377102
trunk,vel_z,sacrum_s_x,0.5569820601272992
force,vel_z,r_force_y,0.4020876158547459
head_neck,vel_z,c7_y,-0.43258452769562333
feet,vel_z,r_met_y,-0.43535082715181306
upper_legs,vel_z,r_knee_1_y,-0.4594780979467482
force,vel_z,l_force_x,-0.47727876603053715
trunk,vel_z,MIDASIS_y,-0.4797074161784225
additional_points,vel_z,PO_y,-0.4797074161784225
additional_points,vel_z,SHO_y,-0.4989350521839773
trunk,vel_z,sacrum_s_y,-0.5161243005230234
trunk,vel_z,l_asis_y,-0.6269595123956
upper_body,vel_z,l_should_y,-0.6552883609940408
feet,vel_z,r_met_z,-0.9250777309776851
feet,vel_z,l_met_z,-0.9273843327670481
feet,vel_z,l_heel_z,-0.946316836475177
feet,vel_z,r_heel_z,-0.9474626609298354
lower_legs,vel_z,l_mall_z,-0.9486301902560665
lower_legs,vel_z,r_mall_z,-0.9487386604366438
trunk,vel_z,l_asis_z,-0.9802550054188482
trunk,vel_z,MIDASIS_z,-0.9804179609259587
additional_points,vel_z,PO_z,-0.9804179609259587
additional_points,vel_z,SHO_z,-0.9824250907497211
upper_body,vel_z,r_should_z,-0.9825315565511431
trunk,vel_z,r_asis_z,-0.9834103827121399
upper_legs,vel_z,l_knee_1_z,-0.9868698762599842
upper_legs,vel_z,r_knee_1_z,-0.9872478298995658
upper_body,vel_z,l_should_z,-0.9922275738870356
head_neck,vel_z,c7_z,-0.9925233515002847
trunk,vel_z,sacrum_s_z,-0.9930801079921903
lower_legs,yaw,l_mall_y,0.8678558899093585
feet,yaw,l_heel_y,0.8634218398213347
force,yaw,r_force_y,0.5044465431412293
force,yaw,l_force_z,0.4921218149903932
additional_points,yaw,SHO_x,-0.4004652085690736
upper_body,yaw,l_should_x,-0.40306000405275705
feet,yaw,l_met_z,-0.42219379357976916
trunk,yaw,MIDASIS_y,-0.43704953899723
additional_points,yaw,PO_y,-0.43704953899723
force,yaw,l_force_y,-0.44541776943111405
trunk,yaw,sacrum_s_x,-0.5016183374455189
trunk,yaw,r_asis_y,-0.6182892514303465
force,yaw,r_force_z,-0.6795048027397257
upper_body,yaw,r_should_y,-0.6981148835272023
lower_legs,yaw,r_mall_y,-0.7699808057481706
feet,yaw,r_heel_y,-0.7700990603360277
