Variable Pair,Silhouette Score,Calinski-Harabasz Score,Davies-Bouldin Index
c7_x_pca_shift,0.6166271324264354,3487.9378709268944,0.5670702413430798
c7_y_pca_shift,0.41934334183812016,1991.6639792485282,0.9072165695570568
c7_z_pca_shift,0.5388105292993922,3411.053864564437,0.672747017498319
r_should_x_pca_shift,0.6318310743921152,3905.104396139632,0.547087026760949
r_should_y_pca_shift,0.40150492884023087,943.9734061397581,1.016412625951584
r_should_z_pca_shift,0.5611308876411353,3243.8162290041487,0.5998068158717333
l_should_x_pca_shift,0.5496977287408449,1597.290190691039,0.6368686911706906
l_should_y_pca_shift,0.383835417275937,1566.3822389208171,1.02769084815526
l_should_z_pca_shift,0.5529981191583376,3147.3484980425123,0.6150905464083719
sacrum_s_x_pca_shift,0.41121846323727185,1010.3840113541964,0.9113453049959791
sacrum_s_y_pca_shift,0.3652230057983533,1406.36495974289,1.062402263486338
sacrum_s_z_pca_shift,0.5434870213237328,3447.6778624103827,0.6606364939944495
r_asis_x_pca_shift,0.5824295543190129,2780.0002422130656,0.7071772477869271
r_asis_y_pca_shift,0.3732211193708671,896.043624810606,1.1202835661558488
r_asis_z_pca_shift,0.5559518314534595,3243.012023982405,0.608526461384404
l_asis_x_pca_shift,0.6153890325917439,2900.3166625690833,0.6230105773878823
l_asis_y_pca_shift,0.40821239540411264,1862.3731966828598,0.9442408601098619
l_asis_z_pca_shift,0.541425571102833,3385.1133276500773,0.671404455640409
MIDASIS_x_pca_shift,0.6168741243133249,3522.330818375204,0.5709252891243793
MIDASIS_y_pca_shift,0.35904740342963426,1317.471310030112,1.1143423028093893
MIDASIS_z_pca_shift,0.5427638121077505,3422.3968742955253,0.6656754110005852
r_knee_1_x_pca_shift,0.5036588326765448,2864.4726495884124,0.7170101462205686
r_knee_1_y_pca_shift,0.4755344309428199,1181.0382485824623,0.7596952116467662
r_knee_1_z_pca_shift,0.5320406564132363,3021.756723930647,0.6897240790943365
l_knee_1_x_pca_shift,0.5726174087406906,5949.202509219689,0.7614330982781169
l_knee_1_y_pca_shift,0.49535977493181643,1353.5781492549402,0.751220903875954
l_knee_1_z_pca_shift,0.590454703851411,3657.0675416121762,0.5581463362634782
r_mall_x_pca_shift,0.4247810085493062,1149.2475772870657,0.853724503092518
r_mall_y_pca_shift,0.5400021638557778,1789.3568964664948,0.6499585633476851
r_mall_z_pca_shift,0.5463520043136814,2707.619012547858,0.6671859228002038
l_mall_x_pca_shift,0.59858729832852,5130.786994366515,0.6065323425582293
l_mall_y_pca_shift,0.5613058725730693,1752.7419112369437,0.6462474773601316
l_mall_z_pca_shift,0.6413068456492348,4560.512888239477,0.4828066182600487
r_heel_x_pca_shift,0.3439075550618118,984.5987633202902,1.2080874902668028
r_heel_y_pca_shift,0.5365682001426718,1850.5453619114724,0.6507375658816411
r_heel_z_pca_shift,0.540721717750283,2656.279802778148,0.6735846893889302
l_heel_x_pca_shift,0.6544135394997926,7591.229852310896,0.7379870556532806
l_heel_y_pca_shift,0.545760372091989,1604.0219719310658,0.6778302914628177
l_heel_z_pca_shift,0.6450088516562018,4653.812371358196,0.4776315418943253
r_met_x_pca_shift,0.38841375286834356,980.5262313570418,1.0360384114840082
r_met_y_pca_shift,0.4004739197291059,1118.2782748383918,0.9865308795674856
r_met_z_pca_shift,0.47546655522051934,1833.1044948571391,0.810427905536845
l_met_x_pca_shift,0.6715104202249214,6541.027602966576,0.6416991218358296
l_met_y_pca_shift,0.5850240896139921,3379.13333198887,0.5365424867404018
l_met_z_pca_shift,0.436955332378087,1177.8990951525668,0.8542306590814417
SHO_x_pca_shift,0.6239408567528664,3752.4420627656427,0.5531033604705707
SHO_y_pca_shift,0.41789968411100187,2018.3207957345487,0.8974931607143818
SHO_z_pca_shift,0.5558436085186694,3198.392583378631,0.6109408194173126
PO_x_pca_shift,0.6168741243133249,3522.330818375204,0.5709252891243793
PO_y_pca_shift,0.35904740342963426,1317.471310030112,1.1143423028093893
PO_z_pca_shift,0.5427638121077505,3422.3968742955253,0.6656754110005852
r_force_x_pca_shift,0.45772776159289263,1609.6018328084285,0.9199706432754443
r_force_y_pca_shift,0.4471124821210812,1723.4294269609575,1.0157870581222295
r_force_z_pca_shift,0.4327814703186879,1208.7890440579422,0.9588042521825338
l_force_x_pca_shift,0.6496221336398504,4178.159985005999,0.41602327153425306
l_force_y_pca_shift,0.540668168804568,2264.3329546192695,0.7440581741465259
l_force_z_pca_shift,0.3810932640654255,921.1613551598683,1.0294237434475118
