group,imu,point,corr
additional_points,vel_x,PO_z,0.9854261078740475
trunk,vel_x,l_asis_z,0.9854025973717675
lower_legs,vel_x,r_mall_z,0.9616902580877577
lower_legs,vel_x,l_mall_z,0.9612971511910264
feet,vel_x,r_heel_z,0.9604092459872509
feet,vel_x,l_heel_z,0.9592518712234278
feet,vel_x,l_met_z,0.9416754977680004
feet,vel_x,r_met_z,0.9400000106678797
upper_body,vel_x,l_should_y,0.6163340655238508
trunk,vel_x,l_asis_y,0.5698004157648503
trunk,vel_x,sacrum_s_x,-0.5552644288377759
feet,vel_x,r_met_x,-0.591439512973257
head_neck,vel_x,c7_x,-0.6078376774982505
upper_body,vel_x,l_should_x,-0.6162928285675808
additional_points,vel_x,SHO_x,-0.6230986699043155
trunk,vel_x,l_asis_x,-0.6255463826635723
trunk,vel_x,MIDASIS_x,-0.6273029937471993
additional_points,vel_x,PO_x,-0.6273029937471993
trunk,vel_x,r_asis_x,-0.6433816277871299
upper_body,vel_x,r_should_x,-0.6457217693860473
feet,vel_x,l_met_x,-0.663367981755766
feet,vel_x,l_heel_x,-0.7070014109353522
lower_legs,vel_x,l_mall_x,-0.7142692784440644
feet,vel_x,r_heel_x,-0.7286534426511448
lower_legs,vel_x,r_mall_x,-0.7291665413482338
upper_legs,vel_x,l_knee_1_x,-0.7496672649078333
upper_legs,vel_x,r_knee_1_x,-0.8168685463756881
feet,vel_y,l_heel_z,0.9147838222682025
lower_legs,vel_y,l_mall_z,0.9128339487850293
feet,vel_y,l_met_z,0.9076383126749445
upper_legs,vel_y,l_knee_1_z,0.8560507044424869
trunk,vel_y,sacrum_s_z,0.7912596670633892
head_neck,vel_y,c7_z,0.7847910767938835
upper_body,vel_y,r_should_z,0.7815065440911794
trunk,vel_y,r_asis_z,0.7813736621214462
trunk,vel_y,l_asis_z,0.780250034970644
trunk,vel_y,MIDASIS_z,0.7794952024174259
additional_points,vel_y,PO_z,0.7794952024174259
upper_body,vel_y,l_should_z,0.7769998134968519
additional_points,vel_y,SHO_z,0.7740899558892039
upper_legs,vel_y,r_knee_1_z,0.7204339865931967
trunk,vel_y,sacrum_s_y,0.6118210984407987
lower_legs,vel_y,r_mall_z,0.5966914915160835
trunk,vel_y,l_asis_y,0.5958646938754806
force,vel_y,r_force_z,0.593912916796649
feet,vel_y,r_heel_z,0.5939043019387774
additional_points,vel_y,SHO_y,0.5863818553799555
trunk,vel_y,MIDASIS_y,0.5665824122708523
additional_points,vel_y,PO_y,0.5665824122708523
feet,vel_y,r_met_z,0.5577499889312713
upper_body,vel_y,l_should_y,0.5301934494727221
lower_legs,vel_y,r_mall_y,0.5277517173843099
feet,vel_y,r_heel_y,0.5111461622852023
trunk,vel_y,l_asis_x,-0.5046114211176355
trunk,vel_y,MIDASIS_x,-0.5125633504025272
additional_points,vel_y,PO_x,-0.5125633504025272
lower_legs,vel_y,l_mall_x,-0.519883334211174
trunk,vel_y,r_asis_x,-0.5365776154162405
feet,vel_y,l_heel_x,-0.5432132841355342
upper_legs,vel_y,l_knee_1_x,-0.6243245531564887
upper_legs,vel_y,r_knee_1_x,-0.6370771198379996
upper_legs,vel_z,r_knee_1_x,0.8194306388591098
upper_legs,vel_z,l_knee_1_x,0.7138945006957143
feet,vel_z,r_heel_x,0.7076639316799331
lower_legs,vel_z,r_mall_x,0.7075557780892899
lower_legs,vel_z,l_mall_x,0.7019618435585956
feet,vel_z,l_heel_x,0.6964097681859054
feet,vel_z,l_met_x,0.662534069640024
upper_body,vel_z,r_should_x,0.6486478542822133
trunk,vel_z,r_asis_x,0.6392689131390326
additional_points,vel_z,SHO_x,0.6274476520143957
trunk,vel_z,MIDASIS_x,0.624600269579442
additional_points,vel_z,PO_x,0.624600269579442
trunk,vel_z,l_asis_x,0.622502629832643
upper_body,vel_z,l_should_x,0.6193295028761278
head_neck,vel_z,c7_x,0.6141936046180002
feet,vel_z,r_met_x,0.5583090209377102
trunk,vel_z,sacrum_s_x,0.5569820601272992
trunk,vel_z,sacrum_s_y,-0.5161243005230234
trunk,vel_z,l_asis_y,-0.6269595123956
upper_body,vel_z,l_should_y,-0.6552883609940408
feet,vel_z,r_met_z,-0.9250777309776851
feet,vel_z,l_met_z,-0.9273843327670481
feet,vel_z,l_heel_z,-0.946316836475177
feet,vel_z,r_heel_z,-0.9474626609298354
lower_legs,vel_z,l_mall_z,-0.9486301902560665
lower_legs,vel_z,r_mall_z,-0.9487386604366438
trunk,vel_z,l_asis_z,-0.9802550054188482
trunk,vel_z,MIDASIS_z,-0.9804179609259587
additional_points,vel_z,PO_z,-0.9804179609259587
additional_points,vel_z,SHO_z,-0.9824250907497211
upper_body,vel_z,r_should_z,-0.9825315565511431
trunk,vel_z,r_asis_z,-0.9834103827121399
upper_legs,vel_z,l_knee_1_z,-0.9868698762599842
upper_legs,vel_z,r_knee_1_z,-0.9872478298995658
upper_body,vel_z,l_should_z,-0.9922275738870356
head_neck,vel_z,c7_z,-0.9925233515002847
trunk,vel_z,sacrum_s_z,-0.9930801079921903
lower_legs,yaw,l_mall_y,0.8678558899093585
feet,yaw,l_heel_y,0.8634218398213347
force,yaw,r_force_y,0.5044465431412293
trunk,yaw,sacrum_s_x,-0.5016183374455189
trunk,yaw,r_asis_y,-0.6182892514303465
force,yaw,r_force_z,-0.6795048027397257
upper_body,yaw,r_should_y,-0.6981148835272023
lower_legs,yaw,r_mall_y,-0.7699808057481706
feet,yaw,r_heel_y,-0.7700990603360277
