imu,kinematic,lag,corr
acc_x,r_force_x,-21,0.6192047374007345
acc_x,l_should_y,13,0.5765116457802131
acc_x,l_knee_1_z,0,-0.6088646730932099
acc_x,r_should_z,0,-0.6303811807582453
acc_x,c7_z,0,-0.6318111479180835
acc_x,SHO_z,0,-0.6318526032857339
acc_x,r_met_z,-100,-0.6329653358351504
acc_x,l_should_z,0,-0.6333946745219504
acc_x,r_asis_z,0,-0.6355291643614267
acc_x,MIDASIS_z,0,-0.635839900138296
acc_x,PO_z,0,-0.635839900138296
acc_x,l_asis_z,0,-0.636285801308136
acc_x,r_mall_z,-98,-0.6365355442424043
acc_x,sacrum_s_z,0,-0.6368989453088079
acc_x,r_heel_z,-97,-0.6383389497646212
acc_x,r_knee_1_z,0,-0.6456762265155461
acc_x,l_mall_z,77,-0.6548027595231567
acc_x,l_heel_z,77,-0.6554491441987396
acc_x,l_met_z,77,-0.668428608117127
acc_y,r_force_x,-21,0.5814516533916022
acc_y,r_should_z,21,-0.5434912247608529
acc_y,c7_z,21,-0.5445690414822373
acc_y,SHO_z,21,-0.5447371850432898
acc_y,l_should_z,21,-0.5460611209287629
acc_y,r_asis_z,21,-0.5482883499911994
acc_y,MIDASIS_z,21,-0.5486965305189989
acc_y,PO_z,21,-0.5486965305189989
acc_y,l_asis_z,21,-0.5490984548517388
acc_y,sacrum_s_z,21,-0.5496197383545073
acc_y,r_mall_z,-77,-0.5571267727080553
acc_y,r_met_z,-100,-0.5588479551220376
acc_y,r_heel_z,-77,-0.5593317438590167
acc_y,r_knee_1_z,11,-0.5618119867469362
acc_z,l_met_z,31,0.6471102041212735
acc_z,l_heel_z,31,0.6318831086504316
acc_z,l_mall_z,31,0.6317358321015109
acc_z,l_knee_1_z,36,0.57056233618962
acc_z,sacrum_s_z,11,0.5461719996348048
acc_z,l_asis_z,11,0.5453099922598125
acc_z,MIDASIS_z,11,0.544438909873891
acc_z,PO_z,11,0.544438909873891
acc_z,r_asis_z,11,0.5435568172196307
acc_z,r_should_z,11,0.5428206778507448
acc_z,c7_z,11,0.5419290668458502
acc_z,SHO_z,11,0.541766937277179
acc_z,l_should_z,6,0.5406568459624311
acc_z,r_knee_1_z,0,0.5259881057587321
acc_z,l_mall_y,11,-0.6102370762644754
acc_z,l_heel_y,12,-0.6153969418688544
acc_z,l_met_x,53,-0.7321499363719023
acc_z,l_knee_1_x,41,-0.750053432065894
acc_z,l_mall_x,57,-0.7917289220558815
acc_z,l_heel_x,62,-0.8144652094425127
ang_acc_gyro_x,sacrum_s_z,0,0.6506179706983412
